"Date","Elevation.ft","Storage.af","Evaporation.af","Inflow.cfs","UnregInflow.cfs","Power.cfs","Bypass.cfs","Spillway.cfs","Total.cfs"
"1-Aug-08",7507.44,723775,1190,1337,1145,1942,0,0,1942
"1-Sep-08",7498.61,649962,932,704,587,1929,0,0,1929
"1-Oct-08",7492.14,598095,533,543,538,1378,0,0,1378
"1-Nov-08",7491.42,592437,258,465,461,556,0,0,556
"1-Dec-08",7490.25,583291,182,445,448,590,0,0,590
"1-Jan-09",7488.62,570655,183,433,430,636,0,0,636
"1-Feb-09",7486.19,552059,227,431,424,761,0,0,761
"1-Mar-09",7484.97,542831,449,652,644,795,0,0,795
"1-Apr-09",7489.84,580101,712,1661,1753,1023,0,0,1023
"1-May-09",7513.48,776373,1119,5163,5589,1790,163,0,1953
"1-Jun-09",7519.02,826302,1482,3814,3853,2896,54,0,2950
"1-Jul-09",7514.49,785354,1535,1704,1548,2345,0,0,2345
"1-Aug-09",7505.79,709710,1193,875,678,2086,0,0,2086
"1-Sep-09",7498.71,650778,931,592,440,1567,0,0,1567
"1-Oct-09",7492.82,603460,534,560,532,1321,0,0,1321
"1-Nov-09",7492.84,603618,260,478,455,471,0,0,471
"1-Dec-09",7489.73,579246,182,375,337,769,0,0,769
"1-Jan-10",7487.22,559906,182,394,360,705,0,0,705
"1-Feb-10",7485.33,545547,225,426,388,680,0,0,680
"1-Mar-10",7484.88,542154,447,496,467,544,0,0,544
"1-Apr-10",7490.8,587583,716,1539,1616,764,0,0,764
"1-May-10",7492.59,601643,1045,2133,2326,1795,93,0,1887
"1-Jun-10",7508.76,735117,1379,3129,3440,863,0,0,863
"1-Jul-10",7504.17,696022,1446,976,811,1588,0,0,1588
"1-Aug-10",7500.54,665791,1143,1023,904,1496,0,0,1496
"1-Sep-10",7493.54,609162,901,517,389,1452,1,0,1453
"1-Oct-10",7486.2,552135,515,464,477,1383,0,0,1383
"1-Nov-10",7486.6,555176,250,454,457,399,0,0,399
"1-Dec-10",7486.84,557005,177,477,490,444,0,0,444
"1-Jan-11",7486.34,553198,180,378,376,437,0,0,437
"1-Feb-11",7483.46,531512,224,380,375,767,0,0,767
"1-Mar-11",7478.48,494977,435,628,613,1215,0,0,1215
"1-Apr-11",7475.97,477055,668,1306,1295,1596,0,0,1596
"1-May-11",7478.26,493392,950,2917,2736,2636,0,0,2636
"1-Jun-11",7508.73,734858,1292,6533,7135,2140,313,0,2453
"1-Jul-11",7516.8,806099,1535,3618,3618,2435,0,0,2435
"1-Aug-11",7511.67,760415,1223,1285,1082,2008,0,0,2008
"1-Sep-11",7504.54,699138,956,809,588,1823,0,0,1823
"1-Oct-11",7497.84,643692,550,619,582,1512,0,0,1512
"1-Nov-11",7496.82,635428,267,490,481,625,0,0,625
"1-Dec-11",7489.07,574131,184,427,397,1421,0,0,1421
"1-Jan-12",7485.29,545245,180,378,363,844,0,0,844
"1-Feb-12",7483.66,533005,233,375,370,583,0,0,583
"1-Mar-12",7484.49,539221,443,636,658,527,0,0,527
"1-Apr-12",7483.54,532109,705,866,962,973,0,0,973
"1-May-12",7482.82,526748,1003,1079,1208,1150,0,0,1150
"1-Jun-12",7476.82,483086,1194,845,750,1559,0,0,1559
"1-Jul-12",7469.29,431017,1172,634,495,1462,0,0,1462
"1-Aug-12",7462.48,386703,892,584,459,1290,0,0,1290
"1-Sep-12",7454.82,340114,678,361,323,1133,0,0,1133
"1-Oct-12",7452.55,326963,383,329,333,537,0,0,537
"1-Nov-12",7452.39,326047,188,315,316,327,0,0,327
"1-Dec-12",7452.65,327536,133,289,288,263,0,0,263
"1-Jan-13",7452.77,328224,136,258,258,244,0,0,244
"1-Feb-13",7452.95,329258,171,286,285,265,0,0,265
"1-Mar-13",7454.12,336027,343,372,377,256,0,0,256
"1-Apr-13",7454.46,338009,550,688,724,645,0,0,645
"1-May-13",7464.34,398535,815,1935,2163,937,0,0,937
"1-Jun-13",7470.58,439719,1101,1870,2118,1159,0,0,1159
"1-Jul-13",7463.2,391259,1110,823,724,1593,0,0,1593
"1-Aug-13",7457.29,354764,848,872,747,1452,0,0,1452
"1-Sep-13",7456.24,348493,656,1020,951,1114,0,0,1114
"1-Oct-13",7456.34,349088,397,765,785,749,0,0,749
"1-Nov-13",7459.38,367437,198,549,556,238,0,0,238
"1-Dec-13",7461.56,380926,144,408,405,186,0,0,186
"1-Jan-14",7462.81,388788,149,363,362,232,0,0,232
"1-Feb-14",7464.31,398343,189,404,409,229,0,0,229
"1-Mar-14",7465.76,407705,381,536,528,378,0,0,378
"1-Apr-14",7480.43,509134,641,2187,2174,472,0,0,472
"1-May-14",7501.73,675634,1049,3899,3938,1119,56,0,1174
"1-Jun-14",7499.76,659373,1361,5689,6061,3118,2379,444,5939
"1-Jul-14",7500.15,662579,1399,2002,1906,1927,0,0,1927
"1-Aug-14",7496,628817,1116,1164,1034,1695,0,0,1695
"1-Sep-14",7492.28,599198,886,883,813,1365,0,0,1365
"1-Oct-14",7490.77,587349,522,856,888,1040,0,0,1040
"1-Nov-14",7491.85,595813,258,603,617,457,0,0,457
"1-Dec-14",7489.11,574440,182,549,548,894,0,0,894
"1-Jan-15",7485.48,546680,181,490,481,938,0,0,938
"1-Feb-15",7485.47,546604,224,522,506,520,0,0,520
"1-Mar-15",7488.96,573280,452,863,871,422,0,0,422
"1-Apr-15",7492.04,597308,737,1169,1228,753,0,0,753
"1-May-15",7498.96,652820,1076,2083,2216,1162,0,0,1162
"1-Jun-15",7517.76,814803,1450,5976,6181,2101,1046,88,3229
"1-Jul-15",7516.74,805556,1544,2234,2134,2194,166,0,2359
"1-Aug-15",7512.97,771859,1227,1180,965,1708,0,0,1708
"1-Sep-15",7507.65,725574,969,836,651,1597,0,0,1597
"1-Oct-15",7501.39,672815,560,560,543,1409,0,0,1409
"1-Nov-15",7499.64,658389,272,517,510,755,0,0,755
"1-Dec-15",7495.46,624480,189,456,443,1004,0,0,1004
"1-Jan-16",7491.12,590086,187,439,435,995,0,0,995
"1-Feb-16",7487.04,558531,240,471,450,1018,0,0,1015
"1-Mar-16",7487.62,562967,454,684,669,605,0,0,605
"1-Apr-16",7488.62,570655,721,1206,1263,1064,0,0,1064
"1-May-16",7488.74,571581,1040,2521,2614,2178,311,0,2489
"1-Jun-16",7514.84,788479,1383,4446,4786,777,0,0,777
"1-Jul-16",7512.31,766038,1515,1479,1321,1819,0,0,1819
"1-Aug-16",7506.94,719500,1187,1052,930,1790,0,0,1790
"1-Sep-16",7500.48,665296,935,779,637,1674,0,0,1674
"1-Oct-16",7493.44,608369,539,545,529,1462,0,0,1462
"1-Nov-16",7492.53,601169,260,446,433,563,0,0,563
"1-Dec-16",7491.43,592515,183,429,423,569,0,0,567
"1-Jan-17",7490.68,586646,185,459,466,551,0,0,551
"1-Feb-17",7488.71,571350,230,525,514,793,15,0,796
"1-Mar-17",7488.71,571350,453,1139,1134,1126,6,0,1131
"1-Apr-17",7499.55,657650,748,2359,2433,897,0,0,897
"1-May-17",7491.98,596836,1116,3790,3963,2452,1053,1257,4761
"1-Jun-17",7515.35,793044,1368,6269,6582,2333,590,26,2949
"1-Jul-17",7518.2,818809,1536,2232,2201,1830,0,0,1788
"1-Aug-17",7516.38,802306,1246,1562,1361,1810,0,0,1810
"1-Sep-17",7508.43,732274,982,760,586,1937,0,0,1921
"1-Oct-17",7500.64,666615,562,595,599,1653,0,0,1653
"1-Nov-17",7499.68,658717,270,539,546,667,0,0,667
"1-Dec-17",7491.44,592594,187,435,401,1507,0,0,1507
"1-Jan-18",7486.51,554491,182,365,332,982,0,0,982
"1-Feb-18",7485.54,547134,225,444,413,572,0,0,572
"1-Mar-18",7483.73,533528,447,480,452,694,0,0,694
"1-Apr-18",7478.94,498298,688,792,808,1373,0,0,1373
"1-May-18",7480.9,512576,980,1632,1827,1383,0,0,1383
"1-Jun-18",7475.06,470641,1178,958,938,1643,0,0,1643
"1-Jul-18",7464.43,399113,1141,502,348,1647,0,0,1647
"1-Aug-18",7453.77,333994,838,460,303,1506,0,0,1506
"1-Sep-18",7444.44,282401,613,290,195,496,650,0,1146
"1-Oct-18",7437.59,247684,335,355,373,748,186,0,914
"1-Nov-18",7438.08,250079,161,361,362,318,0,0,318
"1-Dec-18",7437.82,248806,114,315,318,334,0,0,334
"1-Jan-19",7438.4,251651,116,319,324,271,0,0,271
"1-Feb-19",7437.59,247684,145,354,360,423,0,0,423
"1-Mar-19",7438.01,249736,289,439,452,401,0,0,401
"1-Apr-19",7453.91,334806,487,1989,2039,551,0,0,551
"1-May-19",7471.68,447211,889,3550,3487,1399,296,13,1707
"1-Jun-19",7504.14,695770,1211,7456,7915,2088,1170,0,3258
"1-Jul-19",7518.61,822551,1527,4326,4590,1415,824,0,2239
"1-Aug-19",7514.39,784463,1233,1633,1492,1231,1015,0,2232
"1-Sep-19",7508.84,735807,978,756,530,760,798,0,1557
"1-Oct-19",7502.51,682122,565,522,458,1330,56,0,1386
"1-Nov-19",7497.63,641987,270,535,516,1205,0,0,1205
"1-Dec-19",7490.79,587505,186,493,483,1376,0,0,1376
"1-Jan-20",7486.45,554035,182,449,427,990,0,0,990
"1-Feb-20",7484.2,537045,234,413,390,705,0,0,705
"1-Mar-20",7483.85,534425,445,584,560,620,0,0,620
"1-Apr-20",7480.49,509573,694,823,840,1229,0,0,1229
"1-May-20",7485.88,549707,1003,2279,2484,1339,271,0,1610
"1-Jun-20",7491.64,594163,1280,2203,2333,1392,53,0,1435
"1-Jul-20",7486.61,555252,1311,889,742,1491,10,0,1500
"1-Aug-20",7478.53,495337,1018,592,424,1550,0,0,1550
"1-Sep-20",7470.42,438635,779,444,380,1351,36,1,1383
"1-Oct-20",7463.47,388769,436,350,332,1081,0,0,1081
"1-Nov-20",7464.59,395904,209,427,414,303,0,0,303
"1-Dec-20",7464.73,396801,149,358,340,341,0,0,341
"1-Jan-21",7465.24,400082,152,371,351,316,0,0,316
"1-Feb-21",7465.37,400921,192,390,366,371,0,0,371
"1-Mar-21",7465.07,398986,384,492,466,517,0,0,517
"1-Apr-21",7459.68,365217,592,774,796,1331,0,0,1331
"1-May-21",7457.14,349952,792,1354,1457,1561,29,0,1590
"1-Jun-21",7463.84,391117,1024,1999,2138,1290,0,0,1290
"1-Jul-21",7457.21,350366,1039,949,860,1595,0,0,1595
"1-Aug-21",7450.2,310402,787,870,740,1508,0,0,1508
"1-Sep-21",7436.58,241051,571,417,318,1573,0,0,1573
"1-Oct-21",7429.52,208892,302,430,433,948,0,0,948
"1-Nov-21",7431.94,219656,146,449,446,265,0,0,265
"1-Dec-21",7434.4,230874,106,358,356,174,0,0,174
